Unnamed: 0,Film,Oscar Year,Film Studio/Producer(s),Year of Release,Movie Time,IMDB Rating,IMDB Votes,Directors,Production Company,Tomatometer Rating,Tomatometer Count,Audience Rating,Audience Count,Tomatometer Top Critics Count,Tomatometer Fresh Critics Count,Tomatometer Rotten Critics Count,Action,Adventure,Animation,Biography,Comdey,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western,Nominee,Winner,Certified-Fresh,Fresh,Rotten,Spilled,Upright,G,NR,PG,PG-13,R
0,Wings,1927/28,Famous Players-Lasky,1927,144,7.5,"12,221",257,Unknown,93.0,46.0,78,3530.0,9.0,43.0,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0
1,7th Heaven,1927/28,Fox,1927,110,7.7,"3,439",259,Unknown,88.0,24.0,82,3530.0,7.0,8.0,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
2,The Racket,1927/28,The Caddo Company,1928,84,6.7,"1,257",259,Unknown,88.0,24.0,82,3530.0,7.0,8.0,3.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
3,The Broadway Melody,1928/29,Metro-Goldwyn-Mayer,1929,100,5.7,"6,890",88,MGM Home Entertainment,33.0,24.0,21,1813.0,7.0,8.0,16.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0
4,Alibi,1928/29,Feature Productions,1929,91,5.8,765,259,Unknown,88.0,9.0,82,1813.0,2.0,5.0,16.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
5,Hollywood Revue,1928/29,Metro-Goldwyn-Mayer,1929,130,5.7,"2,004",259,Unknown,88.0,9.0,82,1813.0,2.0,5.0,16.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
6,In Old Arizona,1928/29,Fox,1928,95,5.6,"1,019",97,20th Century Fox Film Corporation,56.0,9.0,38,356.0,2.0,5.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0
7,The Patriot,1928/29,Paramount Famous Lasky,1928,113,7.4,18,259,Unknown,88.0,8.0,82,356.0,0.0,6.0,4.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1
8,All Quiet on the Western Front,1929/30,Universal,1930,152,8.1,"59,214",259,Unknown,88.0,8.0,82,356.0,0.0,6.0,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
9,The Big House,1929/30,Cosmopolitan,1930,87,7.1,"2,079",83,Warner Bros.,75.0,8.0,69,323.0,0.0,6.0,2.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0
